config,case,cores,method,call,stage,family,name,status,elapsed_seconds,makespan,added_copy,simulated_l1,simulated_ub,simulated_memory_by_core
case_048_p1_n5,case_048,5,integrated,6,prefix,tensor,tensor4096_cheap256_active3,success,,222220,0,36608,17542,"{'0': {'L1': 36608, 'UB': 17542}, '1': {'L1': 0, 'UB': 0}, '2': {'L1': 0, 'UB': 0}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_048_p1_n5,case_048,5,integrated,7,continuation,joint,p1_joint_r0_phase16_eft_merge8,success,2.514391415985301,178194,581428,23552,15488,"{'0': {'L1': 23552, 'UB': 12292}, '1': {'L1': 14848, 'UB': 15488}, '2': {'L1': 17408, 'UB': 12930}, '3': {'L1': 15360, 'UB': 15040}, '4': {'L1': 17408, 'UB': 12930}}"
case_048_p1_n5,case_048,5,integrated,8,continuation,structure,selective_local_quantile_stable_id_x2_a5_eft,success,2.830678707920015,178194,581428,23552,15488,"{'0': {'L1': 23552, 'UB': 12292}, '1': {'L1': 14848, 'UB': 15488}, '2': {'L1': 17408, 'UB': 12930}, '3': {'L1': 15360, 'UB': 15040}, '4': {'L1': 17408, 'UB': 12930}}"
case_048_p1_n5,case_048,5,integrated,9,continuation,joint,p1_joint_r0_phase8_eft_raw,success,3.2774421249050647,170743,728552,21632,15488,"{'0': {'L1': 21632, 'UB': 10944}, '1': {'L1': 14848, 'UB': 15488}, '2': {'L1': 16384, 'UB': 15040}, '3': {'L1': 8192, 'UB': 10304}, '4': {'L1': 17408, 'UB': 12930}}"
case_048_p1_n5,case_048,5,integrated,10,continuation,legacy,merge256,success,3.5866473749047145,170743,728552,21632,15488,"{'0': {'L1': 21632, 'UB': 10944}, '1': {'L1': 14848, 'UB': 15488}, '2': {'L1': 16384, 'UB': 15040}, '3': {'L1': 8192, 'UB': 10304}, '4': {'L1': 17408, 'UB': 12930}}"
case_048_p1_n5,case_048,5,integrated,11,continuation,joint,p1_joint_r0_phase4_eft_raw,success,4.105876624933444,162275,812186,17408,15488,"{'0': {'L1': 12416, 'UB': 10306}, '1': {'L1': 17408, 'UB': 15040}, '2': {'L1': 8192, 'UB': 8194}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 17408, 'UB': 15488}}"
case_048_p1_n5,case_048,5,integrated,12,continuation,structure,selective_phase_band_critical_path_x2_a3_eft,success,4.3622613329207525,162275,812186,17408,15488,"{'0': {'L1': 12416, 'UB': 10306}, '1': {'L1': 17408, 'UB': 15040}, '2': {'L1': 8192, 'UB': 8194}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 17408, 'UB': 15488}}"
case_048_p1_n5,case_048,5,integrated,13,continuation,joint,p1_joint_r0_phase4_eft_raw,success,4.860271415906027,153288,922956,17408,15488,"{'0': {'L1': 13376, 'UB': 12292}, '1': {'L1': 8192, 'UB': 10306}, '2': {'L1': 15360, 'UB': 15040}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 17408, 'UB': 15488}}"
case_048_p1_n5,case_048,5,integrated,14,continuation,legacy,local_duration,success,5.189502749941312,152627,922956,17408,15488,"{'0': {'L1': 14848, 'UB': 15488}, '1': {'L1': 15360, 'UB': 15040}, '2': {'L1': 17408, 'UB': 12930}, '3': {'L1': 5120, 'UB': 2048}, '4': {'L1': 16384, 'UB': 12820}}"
case_048_p1_n5,case_048,5,integrated,15,continuation,joint,p1_joint_r0_phase8_eft_raw,success,5.747781707905233,147470,1098232,16384,15488,"{'0': {'L1': 15360, 'UB': 15040}, '1': {'L1': 8192, 'UB': 10240}, '2': {'L1': 8192, 'UB': 10304}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 14848, 'UB': 15488}}"
case_048_p1_n5,case_048,5,integrated,16,continuation,structure,selective_local_quantile_critical_path_x1_a5_eft,success,5.9416903329547495,147470,1098232,16384,15488,"{'0': {'L1': 15360, 'UB': 15040}, '1': {'L1': 8192, 'UB': 10240}, '2': {'L1': 8192, 'UB': 10304}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 14848, 'UB': 15488}}"
case_048_p1_n5,case_048,5,integrated,17,continuation,joint,p1_joint_r0_phase2_eft_raw,success,6.416877249954268,139592,1151040,16384,15040,"{'0': {'L1': 12416, 'UB': 10306}, '1': {'L1': 8192, 'UB': 10240}, '2': {'L1': 8192, 'UB': 10304}, '3': {'L1': 16384, 'UB': 15040}, '4': {'L1': 13376, 'UB': 12292}}"
case_048_p1_n5,case_048,5,integrated,18,continuation,legacy,local_duration,success,6.788938832934946,139410,1151040,16384,15040,"{'0': {'L1': 12416, 'UB': 10304}, '1': {'L1': 15360, 'UB': 15040}, '2': {'L1': 13376, 'UB': 12292}, '3': {'L1': 5120, 'UB': 2048}, '4': {'L1': 16384, 'UB': 12820}}"
case_048_p1_n5,case_048,5,integrated,19,continuation,joint,p1_joint_r0_phase8_eft_raw,success,7.313003707909957,133562,1271230,16384,12820,"{'0': {'L1': 12416, 'UB': 10306}, '1': {'L1': 13376, 'UB': 12292}, '2': {'L1': 8192, 'UB': 8194}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 8192, 'UB': 10240}}"
case_048_p1_n5,case_048,5,integrated,20,continuation,joint,p1_joint_r0_phase4_eft_raw,success,7.970339415944181,127113,1331468,13376,12292,"{'0': {'L1': 12416, 'UB': 10306}, '1': {'L1': 5120, 'UB': 4160}, '2': {'L1': 8192, 'UB': 10306}, '3': {'L1': 13376, 'UB': 12292}, '4': {'L1': 8192, 'UB': 10304}}"
case_048_p1_n5,case_048,5,integrated,21,continuation,legacy,local_duration,success,8.347120249993168,127113,1331468,13376,12292,"{'0': {'L1': 12416, 'UB': 10306}, '1': {'L1': 5120, 'UB': 4160}, '2': {'L1': 8192, 'UB': 10306}, '3': {'L1': 13376, 'UB': 12292}, '4': {'L1': 8192, 'UB': 10304}}"
case_048_p1_n5,case_048,5,integrated,22,continuation,joint,p1_joint_r0_phase4_eft_raw,success,8.900131208007224,121708,1391956,12416,10306,"{'0': {'L1': 12416, 'UB': 10240}, '1': {'L1': 8192, 'UB': 10306}, '2': {'L1': 8192, 'UB': 10304}, '3': {'L1': 8192, 'UB': 10306}, '4': {'L1': 8192, 'UB': 8192}}"
case_048_p1_n5,case_048,5,integrated,23,continuation,joint,p1_joint_r0_phase2_eft_raw,success,9.432718832977116,121708,1391956,12416,10306,"{'0': {'L1': 12416, 'UB': 10240}, '1': {'L1': 8192, 'UB': 10306}, '2': {'L1': 8192, 'UB': 10304}, '3': {'L1': 8192, 'UB': 10306}, '4': {'L1': 8192, 'UB': 8192}}"
case_048_p1_n5,case_048,5,integrated,24,continuation,legacy,local_duration,success,9.81188991595991,121708,1391956,12416,10306,"{'0': {'L1': 12416, 'UB': 10240}, '1': {'L1': 8192, 'UB': 10306}, '2': {'L1': 8192, 'UB': 10304}, '3': {'L1': 8192, 'UB': 10306}, '4': {'L1': 8192, 'UB': 8192}}"
case_048_p1_n5,case_048,5,joint_tonight,1,prefix,component,wcc_start0_simple_a1_per_core_lpt_mv,success,,222220,0,36608,17542,"{'0': {'L1': 36608, 'UB': 17542}, '1': {'L1': 0, 'UB': 0}, '2': {'L1': 0, 'UB': 0}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_048_p1_n5,case_048,5,joint_tonight,2,prefix,partition,selective_whole_critical_path_x1_a5_eft,success,,222220,0,36608,17542,"{'0': {'L1': 36608, 'UB': 17542}, '1': {'L1': 0, 'UB': 0}, '2': {'L1': 0, 'UB': 0}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_048_p1_n5,case_048,5,joint_tonight,3,prefix,partition,selective_local_quantile_stable_id_x1_a5_eft,success,,222220,0,36608,17542,"{'0': {'L1': 36608, 'UB': 17542}, '1': {'L1': 0, 'UB': 0}, '2': {'L1': 0, 'UB': 0}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_048_p1_n5,case_048,5,joint_tonight,4,prefix,partition,selective_phase_band_critical_path_x1_a3_eft,success,,222220,0,36608,17542,"{'0': {'L1': 36608, 'UB': 17542}, '1': {'L1': 0, 'UB': 0}, '2': {'L1': 0, 'UB': 0}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_048_p1_n5,case_048,5,joint_tonight,5,prefix,tensor,tensor4096_cheap256_active5,success,,222220,0,36608,17542,"{'0': {'L1': 36608, 'UB': 17542}, '1': {'L1': 0, 'UB': 0}, '2': {'L1': 0, 'UB': 0}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_048_p1_n5,case_048,5,joint_tonight,6,prefix,tensor,tensor4096_cheap256_active3,success,,222220,0,36608,17542,"{'0': {'L1': 36608, 'UB': 17542}, '1': {'L1': 0, 'UB': 0}, '2': {'L1': 0, 'UB': 0}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_048_p1_n5,case_048,5,joint_tonight,7,continuation,joint,p1_joint_r0_phase16_eft_merge8,success,2.4505427500698715,178194,581428,23552,15488,"{'0': {'L1': 23552, 'UB': 12292}, '1': {'L1': 14848, 'UB': 15488}, '2': {'L1': 17408, 'UB': 12930}, '3': {'L1': 15360, 'UB': 15040}, '4': {'L1': 17408, 'UB': 12930}}"
case_048_p1_n5,case_048,5,joint_tonight,8,continuation,structure,selective_local_quantile_stable_id_x2_a5_eft,success,2.7790841669775546,178194,581428,23552,15488,"{'0': {'L1': 23552, 'UB': 12292}, '1': {'L1': 14848, 'UB': 15488}, '2': {'L1': 17408, 'UB': 12930}, '3': {'L1': 15360, 'UB': 15040}, '4': {'L1': 17408, 'UB': 12930}}"
case_048_p1_n5,case_048,5,joint_tonight,9,continuation,tonight,cpsat_intact_raw,success,3.0124453749740496,178194,581428,23552,15488,"{'0': {'L1': 23552, 'UB': 12292}, '1': {'L1': 14848, 'UB': 15488}, '2': {'L1': 17408, 'UB': 12930}, '3': {'L1': 15360, 'UB': 15040}, '4': {'L1': 17408, 'UB': 12930}}"
case_048_p1_n5,case_048,5,joint_tonight,10,continuation,legacy,merge256,success,3.2672486669616774,178194,581428,23552,15488,"{'0': {'L1': 23552, 'UB': 12292}, '1': {'L1': 14848, 'UB': 15488}, '2': {'L1': 17408, 'UB': 12930}, '3': {'L1': 15360, 'UB': 15040}, '4': {'L1': 17408, 'UB': 12930}}"
case_048_p1_n5,case_048,5,joint_tonight,11,continuation,joint,p1_joint_r0_phase8_eft_raw,success,3.8214920830214396,170743,728552,21632,15488,"{'0': {'L1': 21632, 'UB': 10944}, '1': {'L1': 14848, 'UB': 15488}, '2': {'L1': 16384, 'UB': 15040}, '3': {'L1': 8192, 'UB': 10304}, '4': {'L1': 17408, 'UB': 12930}}"
case_048_p1_n5,case_048,5,joint_tonight,12,continuation,structure,selective_phase_band_critical_path_x2_a3_eft,success,4.067135625053197,170743,728552,21632,15488,"{'0': {'L1': 21632, 'UB': 10944}, '1': {'L1': 14848, 'UB': 15488}, '2': {'L1': 16384, 'UB': 15040}, '3': {'L1': 8192, 'UB': 10304}, '4': {'L1': 17408, 'UB': 12930}}"
case_048_p1_n5,case_048,5,joint_tonight,13,continuation,tonight,cpsat_intact_raw,success,4.3684848750708625,170743,728552,21632,15488,"{'0': {'L1': 21632, 'UB': 10944}, '1': {'L1': 14848, 'UB': 15488}, '2': {'L1': 16384, 'UB': 15040}, '3': {'L1': 8192, 'UB': 10304}, '4': {'L1': 17408, 'UB': 12930}}"
case_048_p1_n5,case_048,5,joint_tonight,14,continuation,legacy,merge256,success,4.630697624990717,170743,728552,21632,15488,"{'0': {'L1': 21632, 'UB': 10944}, '1': {'L1': 14848, 'UB': 15488}, '2': {'L1': 16384, 'UB': 15040}, '3': {'L1': 8192, 'UB': 10304}, '4': {'L1': 17408, 'UB': 12930}}"
case_048_p1_n5,case_048,5,joint_tonight,15,continuation,joint,p1_joint_r0_phase4_eft_raw,success,5.096321708057076,162275,812186,17408,15488,"{'0': {'L1': 12416, 'UB': 10306}, '1': {'L1': 17408, 'UB': 15040}, '2': {'L1': 8192, 'UB': 8194}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 17408, 'UB': 15488}}"
case_048_p1_n5,case_048,5,joint_tonight,16,continuation,structure,selective_local_quantile_critical_path_x1_a5_eft,success,5.2884662500582635,162275,812186,17408,15488,"{'0': {'L1': 12416, 'UB': 10306}, '1': {'L1': 17408, 'UB': 15040}, '2': {'L1': 8192, 'UB': 8194}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 17408, 'UB': 15488}}"
case_048_p1_n5,case_048,5,joint_tonight,17,continuation,tonight,cpsat_intact_raw,success,5.587993917055428,162275,812186,17408,15488,"{'0': {'L1': 12416, 'UB': 10306}, '1': {'L1': 17408, 'UB': 15040}, '2': {'L1': 8192, 'UB': 8194}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 17408, 'UB': 15488}}"
case_048_p1_n5,case_048,5,joint_tonight,18,continuation,legacy,merge256,success,5.847519333008677,162275,812186,17408,15488,"{'0': {'L1': 12416, 'UB': 10306}, '1': {'L1': 17408, 'UB': 15040}, '2': {'L1': 8192, 'UB': 8194}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 17408, 'UB': 15488}}"
case_048_p1_n5,case_048,5,joint_tonight,19,continuation,joint,p1_joint_r0_phase4_eft_raw,success,6.340914792031981,153288,922956,17408,15488,"{'0': {'L1': 13376, 'UB': 12292}, '1': {'L1': 8192, 'UB': 10306}, '2': {'L1': 15360, 'UB': 15040}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 17408, 'UB': 15488}}"
case_048_p1_n5,case_048,5,joint_tonight,20,continuation,structure,selective_phase_band_critical_path_x1_a5_eft,success,6.58547891699709,153288,922956,17408,15488,"{'0': {'L1': 13376, 'UB': 12292}, '1': {'L1': 8192, 'UB': 10306}, '2': {'L1': 15360, 'UB': 15040}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 17408, 'UB': 15488}}"
case_048_p1_n5,case_048,5,joint_tonight,21,continuation,tonight,cpsat_intact_raw,success,6.889456875040196,153288,922956,17408,15488,"{'0': {'L1': 13376, 'UB': 12292}, '1': {'L1': 8192, 'UB': 10306}, '2': {'L1': 15360, 'UB': 15040}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 17408, 'UB': 15488}}"
case_048_p1_n5,case_048,5,joint_tonight,22,continuation,legacy,local_duration,success,7.207629041979089,152627,922956,17408,15488,"{'0': {'L1': 14848, 'UB': 15488}, '1': {'L1': 15360, 'UB': 15040}, '2': {'L1': 17408, 'UB': 12930}, '3': {'L1': 5120, 'UB': 2048}, '4': {'L1': 16384, 'UB': 12820}}"
case_048_p1_n5,case_048,5,joint_tonight,23,continuation,joint,p1_joint_r0_phase8_eft_raw,success,7.70422379206866,147470,1098232,16384,15488,"{'0': {'L1': 15360, 'UB': 15040}, '1': {'L1': 8192, 'UB': 10240}, '2': {'L1': 8192, 'UB': 10304}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 14848, 'UB': 15488}}"
case_048_p1_n5,case_048,5,joint_tonight,24,continuation,structure,selective_local_quantile_critical_path_x2_a5_eft,success,7.900816458044574,147470,1098232,16384,15488,"{'0': {'L1': 15360, 'UB': 15040}, '1': {'L1': 8192, 'UB': 10240}, '2': {'L1': 8192, 'UB': 10304}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 14848, 'UB': 15488}}"
case_035_p1_n5,case_035,5,integrated,1,prefix,component,wcc_start0_simple_a5_per_core_lpt_mv,success,,95460,0,73728,39956,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 8200}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 12288, 'UB': 39956}, '4': {'L1': 18432, 'UB': 39956}}"
case_035_p1_n5,case_035,5,integrated,2,prefix,component,wcc_task_4_mv_complement_batch2,success,,95460,0,73728,39956,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 8200}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 12288, 'UB': 39956}, '4': {'L1': 18432, 'UB': 39956}}"
case_035_p1_n5,case_035,5,integrated,3,prefix,component,wcc_start0_simple_a5_per_component_lpt_mv,success,,95460,0,73728,39956,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 8200}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 12288, 'UB': 39956}, '4': {'L1': 18432, 'UB': 39956}}"
case_035_p1_n5,case_035,5,integrated,4,prefix,partition,selective_whole_critical_path_x1_a3_eft,success,,95424,9216,73728,19654,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 10244}, '2': {'L1': 73728, 'UB': 18440}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,integrated,5,prefix,tensor,tensor4096_cheap256_active3,success,,95424,9216,73728,19654,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 10244}, '2': {'L1': 73728, 'UB': 18440}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,integrated,6,prefix,tensor,tensor4096_cheap256_active5,success,,95424,9216,73728,19654,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 10244}, '2': {'L1': 73728, 'UB': 18440}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,integrated,7,continuation,joint,p1_joint_r0_phase4_eft_merge8,success,7.803369416971691,95424,9216,73728,19654,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 10244}, '2': {'L1': 73728, 'UB': 18440}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,integrated,8,continuation,structure,selective_local_quantile_stable_id_x1_a3_eft,success,8.726264334050938,95424,9216,73728,19654,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 10244}, '2': {'L1': 73728, 'UB': 18440}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,integrated,9,continuation,joint,p1_joint_r0_tensor_cap2.0_eft_merge8,success,9.73788833396975,95424,9216,73728,19654,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 10244}, '2': {'L1': 73728, 'UB': 18440}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,integrated,10,continuation,legacy,merge256,success,10.936429625027813,95424,4608,73728,26636,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 18440}, '2': {'L1': 73728, 'UB': 26636}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,integrated,11,continuation,joint,p1_joint_r0_phase4_eft_merge8,success,12.112552167032845,95424,4608,73728,26636,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 18440}, '2': {'L1': 73728, 'UB': 26636}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,integrated,12,continuation,structure,selective_phase_band_critical_path_x2_a5_eft,success,12.700984750059433,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,integrated,13,continuation,joint,p1_joint_r0_phase4_eft_merge8,success,13.905059542041272,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,integrated,14,continuation,legacy,local_duration,success,14.651096667046659,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,integrated,15,continuation,joint,p1_joint_r0_tensor_cap1.0_eft_merge8,success,15.169009000062943,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,integrated,16,continuation,structure,selective_phase_band_critical_path_x1_a3_eft,success,15.699375250027515,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,integrated,17,continuation,joint,p1_joint_r0_phase4_eft_raw,success,16.229383958969265,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,integrated,18,continuation,legacy,observed_duration,success,16.77335287502501,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,integrated,19,continuation,joint,p1_joint_r0_tensor_cap1.0_eft_raw,success,17.350377792026848,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,integrated,20,continuation,structure,wcc_task_1_shared_root_batch2,success,18.58492162497714,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,integrated,21,continuation,joint,p1_joint_r0_phase2_eft_merge8,success,19.05876020900905,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,integrated,22,continuation,legacy,local_duration,success,19.77031812502537,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,integrated,23,continuation,joint,p1_joint_r0_tensor_cap0.5_eft_merge8,success,20.24866920907516,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,integrated,24,continuation,structure,selective_local_quantile_stable_id_x2_a3_eft,success,20.67217991698999,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,joint_tonight,1,prefix,component,wcc_start0_simple_a5_per_core_lpt_mv,success,,95460,0,73728,39956,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 8200}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 12288, 'UB': 39956}, '4': {'L1': 18432, 'UB': 39956}}"
case_035_p1_n5,case_035,5,joint_tonight,2,prefix,component,wcc_task_4_mv_complement_batch2,success,,95460,0,73728,39956,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 8200}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 12288, 'UB': 39956}, '4': {'L1': 18432, 'UB': 39956}}"
case_035_p1_n5,case_035,5,joint_tonight,3,prefix,component,wcc_start0_simple_a5_per_component_lpt_mv,success,,95460,0,73728,39956,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 8200}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 12288, 'UB': 39956}, '4': {'L1': 18432, 'UB': 39956}}"
case_035_p1_n5,case_035,5,joint_tonight,4,prefix,partition,selective_whole_critical_path_x1_a3_eft,success,,95424,9216,73728,19654,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 10244}, '2': {'L1': 73728, 'UB': 18440}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,joint_tonight,5,prefix,tensor,tensor4096_cheap256_active3,success,,95424,9216,73728,19654,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 10244}, '2': {'L1': 73728, 'UB': 18440}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,joint_tonight,6,prefix,tensor,tensor4096_cheap256_active5,success,,95424,9216,73728,19654,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 10244}, '2': {'L1': 73728, 'UB': 18440}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,joint_tonight,7,continuation,joint,p1_joint_r0_phase4_eft_merge8,success,7.80131899996195,95424,9216,73728,19654,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 10244}, '2': {'L1': 73728, 'UB': 18440}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,joint_tonight,8,continuation,structure,selective_local_quantile_stable_id_x1_a3_eft,success,8.715727292001247,95424,9216,73728,19654,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 10244}, '2': {'L1': 73728, 'UB': 18440}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,joint_tonight,9,continuation,tonight,cpsat_intact_raw,success,9.7396597500192,95424,9216,73728,19654,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 10244}, '2': {'L1': 73728, 'UB': 18440}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_035_p1_n5,case_035,5,joint_tonight,10,continuation,legacy,merge256,success,10.933382791932672,95424,4608,73728,26636,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 57344, 'UB': 18440}, '2': {'L1': 73728, 'UB': 26636}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
